step_i,is_fruitful,ReactantA,amountA,ReactantB,amountB,ReactantC,amountC,ReactantD,amountD,ReactantE,amountE,ReactantF,amountF,Intermediate,temperature,time,atmosphere,active_site,metal_metal_distance,FileName,coordinationtypeA,numbersA,coordinationtypeB,numbersB,coordinationtypeC,numbersC,stir,stir_time,stir_temperature
3,,AD-CoNi/NC,20 mg,H2SO4 (0.5 M),20 mL,,,,,,,,,acid-washed AD-CoNi/NC,80.00,12.00,AIR,Co-N4 and Ni-N4 bridged by shared N atoms in N-doped carbon matrix,2.35 Å,atomically dispersed dual metal sites showing uniq.json,N,4,N,4,,,,,
1,,Co bulk (cobalt metal),,"S,N co-doped carbon (SNC)",,,,,,,,,,Co-SNC,25.00,,AIR,"Co-S and Co-N dual sites on S,N co-doped carbon",,ball milling induced debonding of surface atoms fr.json,"S, N",,,,,,,,
1,,CeO2 (nanocrystalline ceria),appropriate amount,H2PtCl6·6H2O (chloroplatinic acid hexahydrate),appropriate amount,H2O (ultrapure water),10 mL,,,,,,,Pt/CeO2 precursor,,,AIR,"Pt2 on CeO2(111) surface, with Pt atoms substituting surface Ce sites",,bottom up synthesis of platinum dual atom catalyst.json,"O, Ce",,,,,,,,25.00
2,,Pt/CeO2 precursor,,,,,,,,,,,,Pt dual-atom catalyst on CeO2,500.00,2.00,AIR,"Pt2 on CeO2(111) surface, with Pt atoms substituting surface Ce sites",,bottom up synthesis of platinum dual atom catalyst.json,"O, Ce",,,,,,,,
1,,Pluronic F127 (PEO-PPO-PEO),,Pluronic P123 (PEO-PPO-PEO),,"1,3,5-trimethylbenzene (TMB)",,dopamine (DA),,,,,,polymer nanosphere with helical walls,,,AIR,Fe-N₂-Fe,0.29 nm,cascade fe n fe oxygen catalysis.json,N,2,,,,,,,25.00
2,,polymer nanosphere with helical walls,,"Fe salt (e.g., FeCl₃ or Fe(NO₃)₃)",,,,,,,,,,Fe-loaded polymer nanosphere,,,AIR,Fe-N₂-Fe,0.29 nm,cascade fe n fe oxygen catalysis.json,N,2,,,,,,,
3,,Fe-loaded polymer nanosphere,,,,,,,,,,,,Fe-N₂-Fe dual-atom catalyst on helical carbon wall (HCW),800.00,,AR,Fe-N₂-Fe,0.29 nm,cascade fe n fe oxygen catalysis.json,N,2,,,,,,,
1,,Pluronic F127 (PEO99-PPO65-PEO99),,P123 (polyethylene oxide-polypropylene oxide-polyethylene oxide),,"TMB (1,3,5-trimethylbenzene)",,DA (dopamine),,,,,,helical carbon wall (HCW) support,,,AIR,Fe-N2-Fe,,cascade synthesis of fe n fe dual atom catalysts f.json,N,2,,,,,,,25.00
2,,HCW support,,Fe precursor (not specified),,melamine or urea (N source),,,,,,,,Fe-N2-Fe dual-atom catalyst,,,,Fe-N2-Fe,,cascade synthesis of fe n fe dual atom catalysts f.json,N,2,,,,,,,
1,,Pluronic F127 (PEO99-PPO65-PEO99),,Pluronic P123 (PEO20-PPO70-PEO20),,"1,3,5-trimethylbenzene (TMB)",,dopamine (DA),,,,,,helical carbon wall (HCW) support,,,AIR,Fe-N2-Fe,0.29 nm,cascade synthesis of fe n fe dual atom catalysts for superior oxygen catalysis.json,N,2,,,,,,,25.00
2,,HCW support,,Fe salt (not specified),,melamine or urea (N source),,,,,,,,Fe-N2-Fe dual-atom catalyst,,,HE,Fe-N2-Fe,0.29 nm,cascade synthesis of fe n fe dual atom catalysts for superior oxygen catalysis.json,N,2,,,,,,,
1,,"phen (1,10-phenanthroline)",,CuCl₂ (copper(II) chloride),,,,,,,,,,2-Cuphen (binuclear Cu complex with Cl bridge),,,,Cl-bridged binuclear Cu₁–Cl–Cu₂ in 2-Cuphen,2.6996 Å (Cu₁–Cl₂) and 2.8481 Å (Cu₂–Cl₃) imply Cu⋯Cu distance ~3.5–4.0 Å (inferred from bridging geometry),chlorine bridge bond enabled binuclear copper comp.json,"Cl, N","3, 2","Cl, N","3, 2",,,,,
2,,2-Cuphen,,rphenGO (reduced phenanthroline-functionalized graphene oxide),,,,,,,,,,Cu-2 (binuclear Cu catalyst supported on rphenGO),,,,Cl-bridged binuclear Cu₁–Cl–Cu₂ in 2-Cuphen,2.6996 Å (Cu₁–Cl₂) and 2.8481 Å (Cu₂–Cl₃) imply Cu⋯Cu distance ~3.5–4.0 Å (inferred from bridging geometry),chlorine bridge bond enabled binuclear copper comp.json,"Cl, N","3, 2","Cl, N","3, 2",,,,,
1,,PVP (polyvinylpyrrolidone),2.0 g,Na₂TeO₃ (sodium tellurite),177.3 mg,DIW (deionized water),70 mL,"NH₃·H₂O (ammonia solution, 25%)",6.7 mL,"N₂H₄·H₂O (hydrazine hydrate, 85%)",3.5 mL,,,Te nanowires (Te NWs),,,AIR,TeN₂–CuN₃,,constructing asymmetric double atomic sites for sy.json,N,2,N,3,,,,,25.00
2,,Te NWs,15 mL (methanol dispersion),Zn(NO₃)₂ (zinc nitrate),"0.1 M, 24 mL (in methanol)",2-methylimidazole,"0.8 M, 24 mL (in methanol)",,,,,,,TeNWs@ZIF-8,,,AIR,TeN₂–CuN₃,,constructing asymmetric double atomic sites for sy.json,N,2,N,3,,,,,25.00
3,,TeNWs@ZIF-8,,,,,,,,,,,,TeN₂–CuN₃ double-atomic site catalyst,180.00,3.00,,TeN₂–CuN₃,,constructing asymmetric double atomic sites for sy.json,N,2,N,3,,,,,
1,,"Robson-type macrocyclic M₁M₂L complex (e.g., FeCu-L)",,ZIF-8 (zeolitic imidazolate framework-8),,,,,,,,,,M₁M₂L@ZIF-8,,,AIR,M₁-N/O and M₂-N/O with M₁-O-M₂ interaction,,controllable synthesis of dual atom catalysts by a.json,"N, O, M₂",,"N, O, M₁",,,,,,25.00
2,,M₁M₂L@ZIF-8,,,,,,,,,,,,M₁M₂-DAC,900.00,,N2,M₁-N/O and M₂-N/O with M₁-O-M₂ interaction,,controllable synthesis of dual atom catalysts by a.json,"N, O, M₂",,"N, O, M₁",,,,,,
1,,Zn-MOF,,dicyandiamide,mass ratio 1:16 relative to Zn-MOF,,,,,,,,,hollow graphitic carbon structure,,,,A-CoPt-NC,"below 0.5 nm (i.e., < 5.0 Å)",coordination of atomic co pt coupling species at c.json,"N, C",,"N, C",,,,,,150.00
2,,hollow graphitic carbon structure,,electrochemical activation reagents (unspecified),,,,,,,,,,A-Pt-NC,25.00,,,A-CoPt-NC,"below 0.5 nm (i.e., < 5.0 Å)",coordination of atomic co pt coupling species at c.json,"N, C",,"N, C",,,,,,
1,,[Pt₂I₂(HNCHCHNH)](NO₃)₂ (double atomic precursor),,,,,,,,,,,,Pt₂/CeO₂ (DAC),,,,Pt₂ on CeO₂ support,3.62 Å,cs4c01840_si_002.json,"O, Ce","2.13, 3.7",,,,,,,
1,,TiC (titanium carbide),,"concentrated alkali (e.g., NaOH or KOH)",,,,,,,,,,O-TiC (oxygen-treated TiC),,,,Mn-O₄ and Rh-O₄ on O-TiC support,,d4sc08658a.json,O,4,O,4,,,,,
2,,O-TiC,,"Mn precursor (e.g., Mn salt)",,"Rh precursor (e.g., Rh salt)",,,,,,,,Mn₁Rh₁@O-TiC,,,,Mn-O₄ and Rh-O₄ on O-TiC support,,d4sc08658a.json,O,4,O,4,,,,,
1,,"TiC (titanium carbide, 50 nm)",500 mg,NaOH (sodium hydroxide),"5 M, 150 mL",,,,,,,,,O-TiC,,,AIR,Mn₁ and Rh₁ on oxygen-modified TiC support,,d4sc08658a1.json,O,3.3,O,4.0,,,,,70.00
2,,O-TiC,100 mg,MnCl₂ (manganese(II) chloride),"5 mg/mL solution, added dropwise",,,,,,,,,Mn₁@O-TiC,,,AIR,Mn₁ and Rh₁ on oxygen-modified TiC support,,d4sc08658a1.json,O,3.3,O,4.0,,,,,60.00
3,,O-TiC,100 mg,RhCl₃·3H₂O (rhodium(III) chloride trihydrate),"5 mg/mL solution, added dropwise",,,,,,,,,Rh₁@O-TiC,,,AIR,Mn₁ and Rh₁ on oxygen-modified TiC support,,d4sc08658a1.json,O,3.3,O,4.0,,,,,60.00
4,,Mn₁@O-TiC,physical mixture with Rh₁@O-TiC,Rh₁@O-TiC,physical mixture with Mn₁@O-TiC,,,,,,,,,Mn₁-Rh₁@O-TiC,25.00,0.50,AIR,Mn₁ and Rh₁ on oxygen-modified TiC support,,d4sc08658a1.json,O,3.3,O,4.0,,,,,
1,,SiO2 (silica nanoparticles),added into aqueous solution,Fe²⁺ ions,in aqueous solution,Co²⁺ ions,in aqueous solution,o-phenylenediamine (oPD),in aqueous solution,,,,,SiO2@PoPD composite,,,AIR,Fe1Co1-N6,2.3 Å,d5ee00215j.json,N,4,N,4,,,,,25.00
2,,SiO2@PoPD composite,,(NH4)2S2O8 (ammonium peroxydisulphate),used to polymerize oPD,,,,,,,,,SiO2@PoPD composite,,,AIR,Fe1Co1-N6,2.3 Å,d5ee00215j.json,N,4,N,4,,,,,
3,,SiO2@PoPD composite,,,,,,,,,,,,primary Fe1Co1-N-C,,,AR,Fe1Co1-N6,2.3 Å,d5ee00215j.json,N,4,N,4,,,,,800.00
4,,primary Fe1Co1-N-C,,,,,,,,,,,,hierarchically porous Fe1Co1-N-C,800.00,0.33,CO,Fe1Co1-N6,2.3 Å,d5ee00215j.json,N,4,N,4,,,,,
1,,ZIF-8,,Pt(acac)₂ (platinum(II) acetylacetonate),equimolar with Fe(acac)₃,Fe(acac)₃ (iron(III) acetylacetonate),equimolar with Pt(acac)₂,,,,,,,PF-ZIF,,,AIR,Pt-Fe hetero-pairs coordinated with N in N-doped carbon matrix,0.53 nm,d5mh01324k.json,N,4,N,4,,,,,25.00
2,,PF-ZIF,,,,,,,,,,,,PF-900 (Pt-Fe hetero-pairs on N-doped carbon),900.00,,AR,Pt-Fe hetero-pairs coordinated with N in N-doped carbon matrix,0.53 nm,d5mh01324k.json,N,4,N,4,,,,,
1,,Zn(NO3)2 (zinc nitrate hexahydrate),0.590 g,2-methylimidazole (2-mIM),1.302 g,Fe(acac)3 (iron(III) acetylacetonate),0.039 g,Pt(acac)2 (platinum(II) acetylacetonate),0.035 g,MeOH (methanol),20 mL,,,PF-ZIF,,,AIR,Pt-Fe hetero-pairs,,d5mh01324k1.json,"N, C",,"N, C",,,,,,25.00
2,,PF-ZIF,as-synthesized,,,,,,,,,,,PF-400,,,N2,Pt-Fe hetero-pairs,,d5mh01324k1.json,"N, C",,"N, C",,,,,,400.00
3,,PF-ZIF,as-synthesized,,,,,,,,,,,PF-900,,,N2,Pt-Fe hetero-pairs,,d5mh01324k1.json,"N, C",,"N, C",,,,,,900.00
4,,PF-ZIF,as-synthesized,,,,,,,,,,,PF-1100,1100.00,,N2,Pt-Fe hetero-pairs,,d5mh01324k1.json,"N, C",,"N, C",,,,,,
1,,(en)Pd(NO3)2 (ethylenediamine palladium(II) nitrate),0.5 mmol,"4,4'-bipyridine",0.5 mmol,methanol,4 mL,water,4 mL (in methanol-water 1:1 mixture),,,,,Pd4L4,,,AIR,Pd2-N6,2.82 Å,d5ta06286a1.json,"N, Pd","6.44, 1.4",,,,,,,25.00
2,,Pd4L4,as prepared in step 1,graphene oxide (GO),16.5 mL of 14 mg/mL aqueous solution,,,,,,,,,Pd-DAC,900.00,3.00,AR,Pd2-N6,2.82 Å,d5ta06286a1.json,"N, Pd","6.44, 1.4",,,,,,,
1,,MgO (magnesium oxide),1 g,Au powder (gold powder),"1 mol% relative to MgO, molar ratio ~1:1 with Pd",Pd powder (palladium powder),"1 mol% relative to MgO, molar ratio ~1:1 with Au",,,,,,,PdAu@MgO,25.00,6.00,AIR,,,direct dry synthesis of supported bimetallic catal.json,,,,,,,,,
1,,MnCl2·4H2O (manganese(II) chloride tetrahydrate),0.247 g,"1,3,5-Benzenetricarboxylic acid (trimesic acid)",0.312 g,"N,N-dimethylacetamide (DMF)",30 mL,,,,,,,Mn-MOF,,,,Mn-N and Co-N on g-C3N4,,dual atom catalysts beyond single atom limitations mn co synergistic sites on cr.json,N,4.0,N,4.0,,,,,140.00
2,,Mn-MOF,,Co(NO3)2·6H2O (cobalt(II) nitrate hexahydrate),,thiourea,,,,,,,,"Mn,Co-CN",550.00,4.00,N2,Mn-N and Co-N on g-C3N4,,dual atom catalysts beyond single atom limitations mn co synergistic sites on cr.json,N,4.0,N,4.0,,,,,
1,,Co(NO₃)₂ (cobalt nitrate),10 mg,thiourea,5 g,70% aqueous ethanol solution,used as solvent,,,,,,,Co-thiourea precomplex,,,AIR,Mn-N and Co-N coordinated bimetallic atomic pairs on g-C₃N₄,"2.0–2.5 Å (range from interatomic distance measurements at sites A, B, C)",dual atom catalysts beyond single atom limitations.json,N,,N,,,,,,60.00
2,,Co-thiourea precomplex,light blue powder,Mn-MOF,10 mg,,,,,,,,,"Mn,Co-preassembled precursor",,,AIR,Mn-N and Co-N coordinated bimetallic atomic pairs on g-C₃N₄,"2.0–2.5 Å (range from interatomic distance measurements at sites A, B, C)",dual atom catalysts beyond single atom limitations.json,N,,N,,,,,,
3,,"Mn,Co-preassembled precursor",powder in covered quartz crucible,,,,,,,,,,,"Mn,Co-CN",550.00,4.00,N₂,Mn-N and Co-N coordinated bimetallic atomic pairs on g-C₃N₄,"2.0–2.5 Å (range from interatomic distance measurements at sites A, B, C)",dual atom catalysts beyond single atom limitations.json,N,,N,,,,,,
1,,AgNO3 (silver nitrate),,NiSO4·6H2O (nickel(II) sulfate hexahydrate),,EDTA (ethylenediaminetetraacetic acid),,Cu substrate with pre-deposited Cu nanoparticles,,,,,,CuAg1Ni1-DAC,25.00,,AIR,AgNi dual-atom pairs,,edta mediated electrodeposition of ag ni dual atom.json,"N, O, Ni",,"N, O, Ag",,,,,,
1,,2-methylimidazole,370 mg,CH3OH (methanol),8 mL,,,,,,,,,FeCo/Zn ZIF,,,AIR,Fe-N and Co-N sites in nitrogen-doped carbon,,encapsulation of metal precursor within zifs for b.json,N,,N,,,,,,25.00
2,,Fe(acac)3 (iron(III) acetylacetonate),112 mg,Co(NO3)2·6H2O (cobalt(II) nitrate hexahydrate),7.8 mg,Zn(NO3)2·6H2O (zinc(II) nitrate hexahydrate),160 mg,CH3OH (methanol),8 mL,,,,,FeCo/Zn ZIF,,,AIR,Fe-N and Co-N sites in nitrogen-doped carbon,,encapsulation of metal precursor within zifs for b.json,N,,N,,,,,,120.00
3,,FeCo/Zn ZIF,,,,,,,,,,,,FeCo NC,900.00,3.00,N2,Fe-N and Co-N sites in nitrogen-doped carbon,,encapsulation of metal precursor within zifs for b.json,N,,N,,,,,,
1,,Zn(NO3)2·6H2O (zinc nitrate hexahydrate),,Fe(NO3)3·9H2O (iron(III) nitrate nonahydrate),,Co(NO3)2·6H2O (cobalt(II) nitrate hexahydrate),,2-methylimidazole (2-MIM),,,,,,FeCo-ZIF,,,AIR,"Fe-N, Co-N",,encapsulation of metal precursor within zifs for bimetallic n doped carbon elect.json,N,,N,,,,,,25.00
2,,FeCo-ZIF,,,,,,,,,,,,FeCo-NC,800.00,,N2,"Fe-N, Co-N",,encapsulation of metal precursor within zifs for bimetallic n doped carbon elect.json,N,,N,,,,,,
1,,Pd salts,,N-containing ligands,,graphene,,,,,,,,Pd₂L₂ metal-organic cage (MOC) / graphene composite,,,,Pd-Pd dual atoms on N-doped graphene,,engineering dual atom pd catalysts from pd l metal.json,"N, C",,,,,,,,
2,,Pd₂L₂ metal-organic cage / graphene composite,,,,,,,,,,,,Pd₂/NG (Pd dual atoms on N-doped graphene),,,,Pd-Pd dual atoms on N-doped graphene,,engineering dual atom pd catalysts from pd l metal.json,"N, C",,,,,,,,
1,,(en)Pd(NO₃)₂ (ethylenediamine palladium(II) nitrate),2.9 mg,"1,2-bis(4-pyridyl)ethane",3.68 mg,"CH₃OH/H₂O (methanol-water solution, 1:1)",4 mL,GO (graphene oxide) aqueous solution (14 mg/mL),13.5 mL,,,,,Pd₂L₂/GO,,,AIR,Pd₂-N₆,,engineering dual atom pd catalysts.json,N,6,,,,,yes,5.00,25.00
2,,Pd₂L₂/GO,,,,,,,,,,,,Pd₂/NG,620.00,3.00,AR,Pd₂-N₆,,engineering dual atom pd catalysts.json,N,6,,,,,,,
1,,dinuclear nickel cryptate,,carbon black,,,,,,,,,,Ni₂/C,,,AIR,Ni₂ in N-doped carbon,3.76 ± 0.88 Å,facile route r wgs catalysts.json,N,,,,,,,,25.00
2,,Ni₂/C,,,,,,,,,,,,Ni₂/N-C,700.00,,N2,Ni₂ in N-doped carbon,3.76 ± 0.88 Å,facile route r wgs catalysts.json,N,,,,,,,,
1,,Fe/Mg-rich ore (unrefined mineral),,NH4Cl,,melamine,,glucose,,,,,,dried precursor mixture,,,AIR,FeMgN₆,2.5 Å,from earth abundant mineral sources to high effici.json,"N, Mg","4, 1","N, Fe","4, 1",,,,,60.00
2,,dried precursor mixture,,,,,,,,,,,,intermediate carbonized material,,,AR,FeMgN₆,2.5 Å,from earth abundant mineral sources to high effici.json,"N, Mg","4, 1","N, Fe","4, 1",,,,,550.00
3,,intermediate carbonized material,,,,,,,,,,,,FeMg-NC,900.00,3.00,AR,FeMgN₆,2.5 Å,from earth abundant mineral sources to high effici.json,"N, Mg","4, 1","N, Fe","4, 1",,,,,
1,,"M salt (e.g., YCl₃·6H₂O)",0.1 mmol,"M' salt (e.g., YbCl₃·6H₂O)",0.1 mmol,C₂H₅OH (anhydrous ethanol),40 mL,,,,,,,metal salt solution,,,AIR,"MM’-NOPC (e.g., YMg, YSc, YCa, YSb, YLa, YCe, YEu, YYb, ScCe, SmEu, ErYb, LaSm, CeYb, SmEr)",,hard soft acid base principle drives rational synt.json,N,1,O,1,P,1,,,25.00
2,,PA (phytic acid) solution,600 μL,C₂H₅OH (anhydrous ethanol),5 mL,,,,,,,,,PA-ethanol solution,,,AIR,"MM’-NOPC (e.g., YMg, YSc, YCa, YSb, YLa, YCe, YEu, YYb, ScCe, SmEu, ErYb, LaSm, CeYb, SmEr)",,hard soft acid base principle drives rational synt.json,N,1,O,1,P,1,,,25.00
3,,metal salt solution,,PA-ethanol solution,,,,,,,,,,MM’-NOPC precursor,25.00,3.00,AIR,"MM’-NOPC (e.g., YMg, YSc, YCa, YSb, YLa, YCe, YEu, YYb, ScCe, SmEu, ErYb, LaSm, CeYb, SmEr)",,hard soft acid base principle drives rational synt.json,N,1,O,1,P,1,yes,3.00,
1,,GDY (graphdiyne),25 mg,Fe₂(CO)₉ (diiron nonacarbonyl),10 mg,THF (tetrahydrofuran),10 mL (anhydrous),,,,,,,Fe₂(CO)₉@GDY,,,AR,Fe₂-N-GDY,,high loading dual atom iron catalysts via host gue.json,"N, C",,,,,,,,25.00
2,,Fe₂(CO)₉@GDY,,NH₃ (ammonia),,,,,,,,,,Fe₂-N-GDY,,,,Fe₂-N-GDY,,high loading dual atom iron catalysts via host gue.json,"N, C",,,,,,,,
1,,"1,2-Naphthalenediamine (NG)",,"4-tert-Butyl-2,6-diformylphenol",,Zn salt,,Co salt,,,,,,metal complex,,,,ZnCoN4O2,,isolated diatomic zn co metal nitrogenoxygen sites.json,"N, O",,"N, O",,,,,,
2,,metal complex,,,,,,,,,,,,ZnCoN4O2/CN,,,,ZnCoN4O2,,isolated diatomic zn co metal nitrogenoxygen sites.json,"N, O",,"N, O",,,,,,
1,,hollow carbon spheres,,Fe(NO₃)₃·9H₂O (iron(III) nitrate nonahydrate),,Co(NO₃)₂·6H₂O (cobalt(II) nitrate hexahydrate),,,,,,,,Fe-Co precursor loaded hollow carbon spheres,,,AIR,Fe-Co-N₆,2.28 Å,isolated fe co heteronuclear diatomic sites as ef .json,N,3,N,3,,,,,25.00
2,,Fe-Co precursor loaded hollow carbon spheres,,,,,,,,,,,,Fe-CoDACs,155.00,12.00,N₂,Fe-Co-N₆,2.28 Å,isolated fe co heteronuclear diatomic sites as ef .json,N,3,N,3,,,,,
